update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
261,534528,903.4000906562057,562,3,0.7967585193162615,0.38279112519938074,0.0,0.9879999756813049,5.872159090909091,2.555768408230344,1.0,18.0,0.6110651567578316,0.8476425940170884,-0.005129610104631865,0.00023761755414852814,0.008662441051807745,0.7967585193162615,0.38279112519938074,0.0,0.9879999756813049
262,536576,941.9627640051684,564,3,0.805931672546434,0.3738260464792113,0.0,0.9879999756813049,6.34472049689441,2.673040017339878,1.0,18.0,0.6066144979558885,0.8369732731953263,0.004138875593525881,0.0006514882581996062,0.019868976657596335,0.805931672546434,0.3738260464792113,0.0,0.9879999756813049
263,538624,877.8452742490252,567,3,0.7894247752726957,0.3882001292115729,0.0,0.9879999756813049,6.126843657817109,2.7001287649366907,1.0,19.0,0.6166062252596021,0.831172738224268,0.0009648935938457726,0.0006829148069300572,0.021054105550666072,0.7894247752726957,0.3882001292115729,0.0,0.9879999756813049
264,540672,907.6963613145107,569,3,0.7374246987592743,0.42237439532259685,0.0,0.9879999756813049,6.108433734939759,2.7021278906031085,1.0,16.0,0.6021995274350047,0.8063185624778271,-0.000848802805194282,0.0003406252743616278,0.014422421681754883,0.7374246987592743,0.42237439532259685,0.0,0.9879999756813049
265,542720,904.6309127268848,571,3,0.8020327351987362,0.37778546554393605,0.0,0.9879999756813049,6.083333333333333,2.567926406995736,1.0,14.0,0.5501453937031329,0.8452352378517389,-0.006548067798576085,0.00025152889543278434,0.009230041876539535,0.8020327351987362,0.37778546554393605,0.0,0.9879999756813049
266,544768,916.5534757540951,573,3,0.8149742092990602,0.3676308041261636,0.0,0.9879999756813049,5.899713467048711,2.227395186351014,1.0,15.0,0.5882755187340081,0.8588567283004522,-0.004980952918231196,0.00016605195980901044,0.00834333493236641,0.8149742092990602,0.3676308041261636,0.0,0.9879999756813049
267,546816,897.038756650956,576,3,0.7744861511083749,0.3984276280593265,0.0,0.9879999756813049,6.304615384615385,2.62464243831309,1.0,16.0,0.6476326705887914,0.8149475017562509,0.008653203942230903,0.00032914664643612923,0.013224942738866239,0.7744861511083749,0.3984276280593265,0.0,0.9879999756813049
268,548864,919.2687137085412,578,3,0.8199661509807293,0.36200877305162094,0.0,0.9879999756813049,6.283076923076923,2.7433594918958666,1.0,17.0,0.602483831346035,0.849195085465908,0.0017117903516918886,0.00035026840191676456,0.014016319011543984,0.8199661509807293,0.36200877305162094,0.0,0.9879999756813049
269,550912,898.8002434208158,580,3,0.7677062290004877,0.40374199814684864,0.0,0.9879999756813049,6.005934718100891,2.706179394574495,1.0,18.0,0.6040919004008174,0.8378200735896826,0.005161384441635164,0.001174611478290899,0.023509850878697038,0.7677062290004877,0.40374199814684864,0.0,0.9879999756813049
270,552960,904.9813536601349,582,3,0.7785485693386622,0.3962476583640129,0.0,0.9879999756813049,5.888571428571429,2.507505468283048,1.0,14.0,0.6204062285833061,0.8433504281565547,0.0002478494739079906,0.00025567910256540927,0.009018761079374478,0.7785485693386622,0.3962476583640129,0.0,0.9879999756813049
271,555008,912.5444900165386,585,3,0.8286249983387116,0.3533892808449639,0.0,0.9879999756813049,6.573717948717949,2.810411325390462,1.0,17.0,0.6403887048363686,0.8366200989112258,0.0018624384292706964,0.00030495892008275405,0.016939516207545576,0.8286249983387116,0.3533892808449639,0.0,0.9879999756813049
272,557056,926.2381647103375,587,3,0.7775759476272366,0.39575248360987836,0.0,0.9879999756813049,6.5094936708860756,2.771333544892882,1.0,16.0,0.6363193360157311,0.8116185832768679,0.0022615889356529806,0.0007123089869764954,0.020594489730432104,0.7775759476272366,0.39575248360987836,0.0,0.9879999756813049
273,559104,896.5704293790936,589,3,0.8339969021248006,0.34849164059945575,0.0,0.9879999756813049,6.368421052631579,2.700279709589579,1.0,21.0,0.5825065737590194,0.8622664902359247,0.004907711624127842,0.0002824197288191499,0.014824959862733094,0.8339969021248006,0.34849164059945575,0.0,0.9879999756813049
274,561152,939.0368679176103,591,3,0.7861550127843956,0.3901361728520542,0.0,0.9879999756813049,6.191489361702128,2.600523778322234,1.0,15.0,0.6550703914836049,0.8216836396604776,0.005903322232370556,0.0005162535642284638,0.02543489764613883,0.7861550127843956,0.3901361728520542,0.0,0.9879999756813049
275,563200,911.7928289017813,594,3,0.7859726399636197,0.3900517235579753,0.0,0.9879999756813049,6.224924012158055,2.8388081444782314,1.0,22.0,0.6262528961524367,0.8437355319038033,0.0073406570772931445,0.00033964430815558444,0.017798238257300314,0.7859726399636197,0.3900517235579753,0.0,0.9879999756813049
276,565248,904.2277222751301,596,3,0.8150854412513443,0.3659561799008889,0.0,0.9879999756813049,6.4715189873417724,2.9664493495272035,1.0,29.0,0.598365964833647,0.8302468787878752,-0.009093877481063828,0.00037461621968759573,0.01896771616864449,0.8150854412513443,0.3659561799008889,0.0,0.9879999756813049
277,567296,911.8170254837285,598,3,0.8246467051034916,0.3581967401424571,0.0,0.9879999756813049,6.092814371257485,2.70291634165268,1.0,19.0,0.5585834477096796,0.8589134700596333,-0.005241482778728823,0.0003613395115280582,0.019281140147667363,0.8246467051034916,0.3581967401424571,0.0,0.9879999756813049
278,569344,900.533257292383,600,3,0.7814318829688474,0.39429841747492494,0.0,0.9879999756813049,6.0,2.751547654094623,1.0,20.0,0.6180612007156014,0.821518593467772,0.008177366481959325,0.0024727114175675524,0.03273034441457101,0.7814318829688474,0.39429841747492494,0.0,0.9879999756813049
279,571392,931.8519838943508,603,3,0.7795795762503112,0.3949553009754017,0.0,0.9879999756813049,6.1741741741741745,2.86004782604434,1.0,19.0,0.5777843301184475,0.8408713536337018,0.009132562250215415,0.0018432971260153863,0.02734332409840487,0.7795795762503112,0.3949553009754017,0.0,0.9879999756813049
280,573440,898.9672046103659,605,3,0.8087729861338934,0.37290362216207035,0.0,0.9879999756813049,5.810344827586207,2.424422409363717,1.0,16.0,0.5340736536309123,0.8726515825837851,-0.009270683860449935,0.0002859566750430531,0.01606740657596043,0.8087729861338934,0.37290362216207035,0.0,0.9879999756813049
281,575488,892.4099274140028,607,3,0.7912982937625863,0.38723107768132364,0.0,0.9879999756813049,5.8352272727272725,2.289081781608635,1.0,13.0,0.5800151615403593,0.8370968922972679,0.0008697908760950668,0.00018828872919129935,0.009969195827315525,0.7912982937625863,0.38723107768132364,0.0,0.9879999756813049
282,577536,892.6357398068587,609,3,0.8061603471072005,0.37498230023955975,0.0,0.9879999756813049,5.9912536443148685,2.4878560799290765,1.0,19.0,0.572379557415843,0.8539803605526686,0.004948251544192317,0.0002679157236116225,0.01494763547140337,0.8061603471072005,0.37498230023955975,0.0,0.9879999756813049
283,579584,912.5478830480777,612,3,0.7781176438518599,0.3962447061797751,0.0,0.9879999756813049,6.647058823529412,3.22464080836068,1.0,32.0,0.6926955664530396,0.7537678834050894,0.0022920863411854953,0.00022724130371898354,0.010828459164397824,0.7781176438518599,0.3962447061797751,0.0,0.9879999756813049
284,581632,902.1909008470997,614,3,0.7999020737073542,0.3798510927395938,0.0,0.9879999756813049,6.136498516320475,2.69063717220123,1.0,22.0,0.6228149998933077,0.8326544938609004,-0.0014899905281708925,0.00020776220344487228,0.012728575803774605,0.7999020737073542,0.3798510927395938,0.0,0.9879999756813049
285,583680,921.9502123775173,616,3,0.7663043450494731,0.4039437717914561,0.0,0.9879999756813049,6.329192546583851,3.1677262208295054,1.0,24.0,0.633020811714232,0.8067564647644758,0.007662898434318777,0.0003541131861766189,0.014599759775578935,0.7663043450494731,0.4039437717914561,0.0,0.9879999756813049
286,585728,907.7295494847936,618,3,0.7910438577334086,0.3868674769294251,0.0,0.9879999756813049,5.976608187134503,2.554558398738332,1.0,16.0,0.6147388555109501,0.8488338338211179,-0.0004551037700366578,0.0002752532634531235,0.019870084328063628,0.7910438577334086,0.3868674769294251,0.0,0.9879999756813049
287,587776,930.250357510172,621,3,0.783585072275418,0.3918309375090681,0.0,0.9879999756813049,6.125373134328358,2.5537413749290483,1.0,14.0,0.5979428323917091,0.8420303361490369,-0.005817379918880761,0.00023467337200600014,0.012752655674986695,0.783585072275418,0.3918309375090681,0.0,0.9879999756813049
288,589824,902.2152538137791,623,3,0.8013217371443043,0.37879772062666145,0.0,0.9879999756813049,5.971014492753623,2.638461423054993,1.0,17.0,0.5947521259076893,0.8453178284689784,0.00025767498709683423,0.0002501118902955568,0.011924935141228114,0.8013217371443043,0.37879772062666145,0.0,0.9879999756813049
289,591872,914.7992311368081,625,3,0.7788035697525456,0.39594928429284715,0.0,0.9879999756813049,6.029761904761905,2.555166556956092,1.0,15.0,0.6504115927964449,0.8311077896505594,-0.0010234792152914451,0.0002325886169955993,0.011736813970275534,0.7788035697525456,0.39594928429284715,0.0,0.9879999756813049
290,593920,892.5579213196409,628,3,0.8314413558921696,0.3510229832895589,0.0,0.9879999756813049,6.339506172839506,2.8167566942590647,1.0,23.0,0.5990039445459843,0.8644957626238465,-0.001618175333533145,0.0002893226551350381,0.013767865638328904,0.8314413558921696,0.3510229832895589,0.0,0.9879999756813049
291,595968,930.4539005325291,630,3,0.7933520225349616,0.38433018531114826,0.0,0.9879999756813049,6.370716510903427,2.82119522140286,1.0,20.0,0.6905667381361127,0.8168302038684487,0.013278512557008071,0.0007158627768149017,0.03098283697268996,0.7933520225349616,0.38433018531114826,0.0,0.9879999756813049
292,598016,948.7747835611754,632,3,0.7590766401186476,0.4063206955951679,0.0,0.9879999756813049,7.423357664233577,3.7924678091916784,1.0,28.0,0.7357048215344548,0.7642704527825117,0.008126400569381076,0.003759896202609525,0.09139326918080146,0.7590766401186476,0.4063206955951679,0.0,0.9879999756813049
293,600064,920.1341662235563,634,3,0.7896887399502938,0.38510286973270386,0.0,0.9879999756813049,6.857615894039735,3.472158652303671,1.0,25.0,0.6136926775798202,0.8355003008618951,-0.017829625634476542,0.0007040535012947657,0.028565489097872022,0.7896887399502938,0.38510286973270386,0.0,0.9879999756813049
294,602112,896.7216787509271,636,3,0.7774121194174796,0.3961044693342193,0.0,0.9879999756813049,6.151515151515151,2.9400186777515565,1.0,18.0,0.5985882827080786,0.8542673345655203,-0.003066892391871079,0.0003200476323854673,0.011716601223385623,0.7774121194174796,0.3961044693342193,0.0,0.9879999756813049
295,604160,927.8585651935242,639,3,0.7672693454444224,0.4036266665152071,0.0,0.9879999756813049,6.343653250773994,2.7422022793851815,1.0,18.0,0.668786677531898,0.7880319189280272,0.001210062813697732,0.0031662171923017013,0.06007033017034556,0.7672693454444224,0.4036266665152071,0.0,0.9879999756813049
296,606208,923.1676425020592,641,3,0.8254482746124268,0.3559466726175145,0.0,0.9879999756813049,6.429467084639499,2.8844861271236195,1.0,23.0,0.5846858825534582,0.8739264160394669,0.006972616492021189,0.0023624185032531386,0.03820231282855065,0.8254482746124268,0.3559466726175145,0.0,0.9879999756813049
297,608256,899.3668463634154,643,3,0.7848753976745727,0.3901537008469781,0.0,0.9879999756813049,6.543130990415335,3.093674744334976,1.0,25.0,0.6065878323279321,0.8116256641224027,-0.01040905464469688,0.00033670418270048685,0.014320755340641214,0.7848753976745727,0.3901537008469781,0.0,0.9879999756813049
298,610304,912.15562194249,645,3,0.8065752190122913,0.3740878170396025,0.0,0.9879999756813049,6.064896755162242,2.6163612008461876,1.0,15.0,0.5995772839523852,0.8445856049656868,-0.003118533650649624,0.00023942430743773002,0.011539916313671298,0.8065752190122913,0.3740878170396025,0.0,0.9879999756813049
299,612352,914.9664396488761,648,3,0.7587329366794325,0.4094875997852271,0.0,0.9879999756813049,6.1335311572700295,3.188904678759804,1.0,28.0,0.6291749435476959,0.8081511901691556,0.00022977401931711938,0.0004344766125541355,0.014955530872067621,0.7587329366794325,0.4094875997852271,0.0,0.9879999756813049
300,614400,933.015149066326,650,3,0.796607139387301,0.38271605206276627,0.0,0.9879999756813049,6.130952380952381,2.497759767246499,1.0,16.0,0.6294168089516461,0.8132114922627807,-0.0014767096636205679,0.00023139987649756222,0.013726474889720827,0.796607139387301,0.38271605206276627,0.0,0.9879999756813049
301,616448,883.330540589039,652,3,0.778142027405725,0.39614583689450017,0.0,0.9879999756813049,5.892753623188406,2.61269580588347,1.0,16.0,0.5928795095533133,0.8645250126719475,0.0034429372935846914,0.0002329528357449817,0.01241400731320286,0.778142027405725,0.39614583689450017,0.0,0.9879999756813049
302,618496,909.9581206329755,654,3,0.7878240446540967,0.3896157033437847,0.0,0.9879999756813049,5.9501466275659824,2.5285191455493172,1.0,16.0,0.6293768808245659,0.8370884926989675,-0.0016582971265961532,0.00024218615556037548,0.016282662846959752,0.7878240446540967,0.3896157033437847,0.0,0.9879999756813049
303,620544,901.5497634594585,657,3,0.7903944074367144,0.3860282091471925,0.0,0.9879999756813049,6.3478260869565215,2.92294599445909,1.0,21.0,0.6344680972397327,0.8446615897119045,0.007446577042173885,0.00034921595283776696,0.012345458767153136,0.7903944074367144,0.3860282091471925,0.0,0.9879999756813049
304,622592,977.7466571964524,659,3,0.8236039585799667,0.35739544754003255,0.0,0.9879999756813049,6.70957095709571,2.7958256508673065,1.0,17.0,0.5844836072064936,0.8516310825943947,-0.002431060098388116,0.0003946557413883056,0.017235340677899353,0.8236039585799667,0.35739544754003255,0.0,0.9879999756813049
305,624640,928.8265395119763,661,3,0.8458539661907014,0.3363699828864905,0.0,0.9879999756813049,6.628571428571429,2.830414663177973,1.0,24.0,0.5992893469519913,0.8273756504058838,-0.002328857205611712,0.00028884407663554157,0.016990810065881698,0.8458539661907014,0.3363699828864905,0.0,0.9879999756813049
306,626688,918.3687542698058,663,3,0.7824521430648199,0.39288136248804895,0.0,0.9879999756813049,6.7161716171617165,2.990408627483279,1.0,21.0,0.6720899781212211,0.7551250886172056,0.0040936842506198445,0.00022795820837018255,0.011718040860306832,0.7824521430648199,0.39288136248804895,0.0,0.9879999756813049
307,628736,906.4710593456031,665,3,0.7855853638271006,0.39058733659695455,0.0,0.9879999756813049,6.210365853658536,2.5747867281426227,1.0,17.0,0.6088701095432043,0.8392916833981872,0.004448126289844367,0.00034583236060825584,0.016356956677644193,0.7855853638271006,0.39058733659695455,0.0,0.9879999756813049
308,630784,911.5755043894976,668,3,0.8021344231777504,0.37629315895892634,0.0,0.9879999756813049,6.724590163934426,3.0519360013972383,1.0,27.0,0.6467680530622602,0.8035284634679556,-0.003164280327837332,0.00036096086000725336,0.018681089854749575,0.8021344231777504,0.37629315895892634,0.0,0.9879999756813049
309,632832,926.6374360491244,670,3,0.8210716485234436,0.36105479382082645,0.0,0.9879999756813049,6.4392523364485985,2.7086255556094816,1.0,17.0,0.6116487230174243,0.826498226262629,0.0015338839511969127,0.001845624939278423,0.024217006097483455,0.8210716485234436,0.36105479382082645,0.0,0.9879999756813049
310,634880,910.2679421111807,672,3,0.7847291651581015,0.39167653286895676,0.0,0.9879999756813049,6.059523809523809,2.6439562279181916,1.0,17.0,0.697882266715169,0.8237471366301179,0.005499163598869927,0.0004106733831577003,0.02298467982720955,0.7847291651581015,0.39167653286895676,0.0,0.9879999756813049
311,636928,932.7081852009899,674,3,0.7815448263595844,0.3908475219441936,0.0,0.9879999756813049,6.996551724137931,3.444634284038422,1.0,19.0,0.6633687866851687,0.8298343420028687,0.0027011239562853007,0.0005365049123611243,0.03223867150043107,0.7815448263595844,0.3908475219441936,0.0,0.9879999756813049
312,638976,914.5854375169423,677,3,0.7849299353399094,0.3893999316957065,0.0,0.9879999756813049,6.589171974522293,3.05887202093982,1.0,23.0,0.6323770163580775,0.8435093089938164,-0.00232022406271426,0.0004000520880254044,0.019920365260083464,0.7849299353399094,0.3893999316957065,0.0,0.9879999756813049
313,641024,924.3462155966264,679,3,0.8094294253770296,0.37178292576865507,0.0,0.9879999756813049,6.171171171171171,2.7109184437268246,1.0,18.0,0.6364009352400899,0.8399570761248469,-0.0012132708434364758,0.0010788663835228363,0.015410201339494979,0.8094294253770296,0.37178292576865507,0.0,0.9879999756813049
314,643072,921.0632680924634,681,3,0.8271550604059726,0.35440943528238883,0.0,0.9879999756813049,6.427215189873418,2.763531695983597,1.0,17.0,0.5899500567466021,0.8697037016972899,-0.005391568764935073,0.0039050911477716,0.03287314249779383,0.8271550604059726,0.35440943528238883,0.0,0.9879999756813049
315,645120,883.9351933707854,683,3,0.8164672596114022,0.3651908232924272,0.0,0.9879999756813049,6.142857142857143,2.7651868839919955,1.0,17.0,0.672867520712316,0.864396283403039,0.012591331877047196,0.0053453401360457065,0.07620965220857055,0.8164672596114022,0.3651908232924272,0.0,0.9879999756813049
316,647168,920.417818438863,686,3,0.825368241885224,0.3541232450999323,0.0,0.9879999756813049,6.891891891891892,3.14220428554485,1.0,20.0,0.6768959872424603,0.8771400451660156,0.02112370297254529,0.0004988141190551687,0.019868379046477386,0.825368241885224,0.3541232450999323,0.0,0.9879999756813049
