update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
451,923648,938.6842815737714,284,4,0.8928512623415717,0.27846941410825204,0.0,0.9879999756813049,6.522151898734177,2.4266746382058693,1.0,21.0,0.6358611127361655,0.9010371342301369,0.0037638517806044547,0.003728455701320854,0.03148285975523609,0.8928512623415717,0.27846941410825204,0.0,0.9879999756813049
452,925696,923.1424429307707,286,4,0.8522027001993077,0.3271226195748546,0.0,0.9879999756813049,6.868243243243243,2.7740724566757047,1.0,20.0,0.6056630909442902,0.885722535662353,-0.0036997683682784555,0.0008932440073294856,0.016298214788738056,0.8522027001993077,0.3271226195748546,0.0,0.9879999756813049
453,927744,964.482584500658,288,4,0.886087538818719,0.2859890601791825,0.0,0.9879999756813049,6.8686868686868685,3.0105755167995407,1.0,29.0,0.5564177054911852,0.8992916028946638,-0.0014855627432552865,0.0004908363000595273,0.01307742472404654,0.886087538818719,0.2859890601791825,0.0,0.9879999756813049
454,929792,921.7954772441947,290,4,0.876199343625237,0.29953876664980766,0.0,0.9879999756813049,6.73202614379085,3.0152261449514617,1.0,24.0,0.5388064812868834,0.904794730246067,-0.00076421099856816,0.00037334135026867443,0.013625047017688926,0.876199343625237,0.29953876664980766,0.0,0.9879999756813049
455,931840,924.2032040292554,293,4,0.8691473321107488,0.3100493328979704,0.0,0.9879999756813049,6.3730407523510975,2.499284004347926,1.0,17.0,0.5603589718230069,0.8897830778732896,-0.0017767559452295245,0.0002487413303242647,0.010164933051493356,0.8691473321107488,0.3100493328979704,0.0,0.9879999756813049
456,933888,909.8613506915158,295,4,0.8743647766188256,0.30261731159530897,0.0,0.9879999756813049,6.528301886792453,2.798947063376038,1.0,18.0,0.528167346958071,0.900443491525948,0.002022329056671879,0.002723750706991268,0.0268427404611151,0.8743647766188256,0.30261731159530897,0.0,0.9879999756813049
457,935936,940.036856729194,297,4,0.9160909056663513,0.24146815088946935,0.0,0.9879999756813049,6.577922077922078,1.9976689907303342,1.0,14.0,0.5366667821072042,0.9115075767040253,0.0014409743989745039,0.00045646281000699673,0.011624344012345675,0.9160909056663513,0.24146815088946935,0.0,0.9879999756813049
458,937984,888.0227451338774,299,4,0.8808025866264664,0.29420884421875926,0.0,0.9879999756813049,6.699029126213592,2.5863781255286615,1.0,18.0,0.555863625369966,0.890701312571764,0.0031694450499344384,0.00030413004560614354,0.0154135739562158,0.8808025866264664,0.29420884421875926,0.0,0.9879999756813049
459,940032,940.3084160652314,301,4,0.885993438275134,0.28727714228306134,0.0,0.9879999756813049,6.675409836065573,2.656798007321319,1.0,24.0,0.5892733791843057,0.8978055473417044,0.0036981531345645635,0.0018100058625805104,0.023610154283004406,0.885993438275134,0.28727714228306134,0.0,0.9879999756813049
460,942080,930.2820922690912,304,4,0.8932310097579714,0.278588246858243,0.0,0.9879999756813049,6.484177215189874,2.484713317948822,1.0,21.0,0.5901800650171936,0.8915886022150517,0.004583671156069613,0.003129561863715935,0.030989340665538774,0.8932310097579714,0.278588246858243,0.0,0.9879999756813049
461,944128,928.3970828871445,306,4,0.8875813927761343,0.2843453815565637,0.0,0.9879999756813049,6.717607973421927,2.779251959482728,1.0,19.0,0.5583383264020085,0.9057875676080585,-0.004640989503059245,0.0004176624734100187,0.017097708993486574,0.8875813927761343,0.2843453815565637,0.0,0.9879999756813049
462,946176,912.6993348931862,308,4,0.8802597381464847,0.29457021891116414,0.0,0.9879999756813049,6.7435064935064934,2.809270953275756,1.0,17.0,0.5238635968416929,0.8933174517005682,-0.0012067560437571956,0.003148056644931785,0.034010380106521666,0.8802597381464847,0.29457021891116414,0.0,0.9879999756813049
463,948224,929.7149208258919,310,4,0.8659049049476905,0.3145840169854155,0.0,0.9879999756813049,6.205521472392638,2.3203752482052815,1.0,16.0,0.5558594618923962,0.8866111189126968,-0.011363457964762347,0.00029689983148273313,0.013055566424890233,0.8659049049476905,0.3145840169854155,0.0,0.9879999756813049
464,950272,919.2935054683397,313,4,0.8643529372687679,0.3156858152678783,0.0,0.9879999756813049,6.377708978328173,2.634563959929544,1.0,21.0,0.5389307127334177,0.8911388926208019,0.0013451675022224663,0.00030952088127378374,0.011979938660451779,0.8643529372687679,0.3156858152678783,0.0,0.9879999756813049
465,952320,932.500010530057,315,4,0.8756826896315966,0.30122794315137374,0.0,0.9879999756813049,6.55448717948718,2.4658395082820914,1.0,17.0,0.57161511387676,0.8896364998072386,0.0026819759605132276,0.0010167024058773677,0.01318457588719167,0.8756826896315966,0.30122794315137374,0.0,0.9879999756813049
466,954368,904.0631783945989,317,4,0.8589507673336909,0.3218592097891842,0.0,0.9879999756813049,6.366153846153846,2.656445104216531,1.0,19.0,0.5638526109978557,0.8940744921565056,0.0021884897814743454,0.0023120498110529297,0.02490111353655326,0.8589507673336909,0.3218592097891842,0.0,0.9879999756813049
467,956416,917.3652249932773,319,4,0.8622030747853793,0.3184594572604551,0.0,0.9879999756813049,6.24,2.749702081764775,1.0,19.0,0.5457698227837682,0.9030344607308507,-0.004407996549161908,0.0003125465354969492,0.013888632542669702,0.8622030747853793,0.3184594572604551,0.0,0.9879999756813049
468,958464,917.1230082717865,322,4,0.906821871176362,0.2582812339123839,0.0,0.9879999756813049,6.45625,2.2060906458031138,1.0,16.0,0.6001253798604012,0.8987915236502886,0.006224791451586498,0.0050579475919221295,0.04830654983242598,0.906821871176362,0.2582812339123839,0.0,0.9879999756813049
469,960512,908.9660492775516,324,4,0.8717847651993202,0.30541768598033225,0.0,0.9879999756813049,6.768211920529802,2.640599241164907,1.0,22.0,0.5654290118254721,0.8787359604611993,-0.014912099813955138,0.0024372087671054032,0.037114947507241515,0.8717847651993202,0.30541768598033225,0.0,0.9879999756813049
470,962560,937.1194182876919,326,4,0.8494983793848155,0.332341964466818,0.0,0.9879999756813049,6.5210355987055015,2.802630103512522,1.0,19.0,0.5823857476934791,0.8565854104235768,-0.006333536033707787,0.00037987558721397363,0.018480842188661816,0.8494983793848155,0.332341964466818,0.0,0.9879999756813049
471,964608,933.3163319975979,328,4,0.887932471715369,0.2848193274785656,0.0,0.9879999756813049,6.652733118971061,2.5852010046108127,1.0,18.0,0.5390344909392297,0.8976940233260393,0.004426469926329446,0.0025460927349740814,0.014834280930712596,0.887932471715369,0.2848193274785656,0.0,0.9879999756813049
472,966656,921.3128080294471,330,4,0.8884358939069968,0.28447896877002377,0.0,0.9879999756813049,6.532051282051282,2.4908032681139383,1.0,27.0,0.5477500972338021,0.8973398888483644,0.0017162381154776085,0.0020333124944045267,0.019348504389812053,0.8884358939069968,0.28447896877002377,0.0,0.9879999756813049
473,968704,919.209297632071,333,4,0.868591638240017,0.30938641178881787,0.0,0.9879999756813049,6.665594855305466,2.667671085260985,1.0,17.0,0.5431895982474089,0.8934998149052262,7.423817987728398e-05,0.00033853082800305856,0.012250730120188496,0.868591638240017,0.30938641178881787,0.0,0.9879999756813049
474,970752,919.3507677386549,335,4,0.8650252337711467,0.31452844675115643,0.0,0.9879999756813049,6.419558359621451,2.7739201941367346,1.0,21.0,0.4952307906933129,0.9002714045345783,-0.0033261601156482357,0.00041304325782220985,0.016887617512658586,0.8650252337711467,0.31452844675115643,0.0,0.9879999756813049
